,Country name,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Healthy life expectancy,Explained by: Log GDP per capita,Explained by: Perceptions of corruption,Explained by: Social support,Score,year,code
16,Luxembourg,0.632,0.196,0.896,1.576,0.321,1.52,6.91,2018,LUX
17,United States,0.547,0.291,0.819,1.398,0.133,1.471,6.886,2018,USA
18,Israel,0.533,0.354,0.883,1.301,0.272,1.559,6.814,2018,ISR
19,United Arab Emirates,0.284,0.186,0.67,2.096,0.15300000000000002,0.776,6.774,2018,ARE
20,Czech Republic,0.543,0.064,0.854,1.233,0.034,1.489,6.711,2018,CZE
21,Malta,0.645,0.376,0.884,1.27,0.142,1.525,6.627,2018,MLT
22,France,0.52,0.098,0.908,1.293,0.176,1.466,6.489,2018,FRA
23,Mexico,0.479,0.069,0.761,1.038,0.095,1.252,6.488,2018,MEX
24,Chile,0.431,0.197,0.808,1.131,0.061,1.331,6.476,2018,CHL
25,Taiwan,0.418,0.151,0.857,1.365,0.078,1.436,6.441,2018,TWN
26,Panama,0.597,0.125,0.759,1.112,0.063,1.438,6.43,2018,PAN
27,Brazil,0.493,0.11,0.675,0.986,0.088,1.474,6.419,2018,BRA
28,Argentina,0.57,0.062,0.744,1.073,0.054,1.468,6.388,2018,ARG
29,Guatemala,0.604,0.179,0.608,0.781,0.071,1.268,6.382,2018,GTM
30,Uruguay,0.625,0.13,0.771,1.093,0.155,1.459,6.379,2018,URY
31,Qatar,0.654,0.256,0.748,1.649,0.171,1.303,6.374,2018,QAT
32,Saudi Arabia,0.509,0.098,0.633,1.379,0.127,1.331,6.371,2018,SAU
33,Singapore,0.631,0.261,1.008,1.529,0.457,1.451,6.343,2018,SGP
34,Malaysia,0.356,0.311,0.669,1.161,0.059,1.258,6.322,2018,MYS
35,Spain,0.449,0.142,0.965,1.251,0.074,1.538,6.31,2018,ESP
36,Colombia,0.531,0.099,0.635,0.96,0.039,1.439,6.26,2018,COL
37,Trinidad & Tobago,0.575,0.171,0.564,1.223,0.019,1.492,6.192,2018,TTO
38,Slovakia,0.354,0.118,0.776,1.21,0.014,1.537,6.173,2018,SVK
39,El Salvador,0.461,0.065,0.639,0.806,0.082,1.231,6.167,2018,SLV
40,Nicaragua,0.527,0.208,0.7,0.668,0.128,1.319,6.141,2018,NIC
41,Poland,0.546,0.108,0.781,1.176,0.064,1.448,6.123,2018,POL
42,Bahrain,0.594,0.243,0.698,1.338,0.123,1.366,6.105,2018,BHR
43,Uzbekistan,0.724,0.328,0.605,0.719,0.259,1.584,6.096,2018,UZB
44,Kuwait,0.554,0.167,0.675,1.474,0.106,1.301,6.083,2018,KWT
45,Thailand,0.637,0.364,0.707,1.016,0.029,1.417,6.072,2018,THA
46,Italy,0.281,0.137,0.946,1.264,0.028,1.501,6.0,2018,ITA
47,Ecuador,0.556,0.114,0.736,0.889,0.12,1.33,5.973,2018,ECU
48,Belize,0.593,0.183,0.474,0.807,0.089,1.101,5.956,2018,BLZ
49,Lithuania,0.35,0.026,0.716,1.197,0.006,1.527,5.952,2018,LTU
50,Slovenia,0.633,0.16,0.856,1.219,0.051,1.506,5.948,2018,SVN
51,Romania,0.528,0.088,0.726,1.116,0.001,1.219,5.945,2018,ROU
52,Latvia,0.363,0.092,0.671,1.148,0.066,1.454,5.933,2018,LVA
53,Japan,0.553,0.079,0.988,1.294,0.15,1.462,5.915,2018,JPN
54,Mauritius,0.584,0.245,0.684,1.09,0.05,1.387,5.891,2018,MUS
55,Jamaica,0.575,0.096,0.693,0.819,0.031,1.493,5.89,2018,JAM
56,South Korea,0.244,0.175,0.955,1.266,0.051,1.204,5.875,2018,KOR
57,Northern Cyprus,0.495,0.179,0.909,1.229,0.154,1.211,5.835,2018,CYP
58,Russia,0.399,0.065,0.599,1.151,0.025,1.479,5.81,2018,RUS
59,Kazakhstan,0.454,0.148,0.631,1.143,0.121,1.516,5.79,2018,KAZ
60,Cyprus,0.423,0.202,0.909,1.229,0.035,1.191,5.762,2018,CYP
61,Bolivia,0.606,0.141,0.508,0.751,0.054,1.223,5.752,2018,BOL
62,Estonia,0.553,0.086,0.737,1.2,0.174,1.532,5.739,2018,EST
63,Paraguay,0.541,0.162,0.615,0.835,0.074,1.522,5.681,2018,PRY
64,Peru,0.53,0.092,0.674,0.934,0.034,1.249,5.663,2018,PER
65,Kosovo,0.448,0.274,0.578,0.855,0.023,1.23,5.662,2018,XKX
66,Moldova,0.232,0.171,0.62,0.657,0.03,1.301,5.64,2018,MDA
67,Turkmenistan,0.417,0.199,0.517,1.016,0.037,1.533,5.636,2018,TKM
68,Hungary,0.259,0.061,0.732,1.171,0.022,1.401,5.62,2018,HUN
69,Libya,0.496,0.116,0.553,0.985,0.148,1.35,5.566,2018,LBY
70,Philippines,0.643,0.12,0.513,0.775,0.105,1.312,5.524,2018,PHL
71,Honduras,0.459,0.197,0.622,0.62,0.074,1.205,5.504,2018,HND
72,Belarus,0.307,0.101,0.7,1.039,0.154,1.498,5.483,2018,BLR
73,Turkey,0.324,0.106,0.686,1.148,0.109,1.38,5.483,2018,TUR
74,Pakistan,0.334,0.216,0.424,0.652,0.113,0.81,5.472,2018,PAK
75,Hong Kong,0.524,0.246,1.03,1.405,0.291,1.29,5.43,2018,HKG
76,Portugal,0.562,0.055,0.884,1.188,0.017,1.429,5.41,2018,PRT
77,Serbia,0.288,0.134,0.685,0.975,0.043,1.369,5.398,2018,SRB
78,Greece,0.131,0.174,0.879,1.154,0.044,1.202,5.358,2018,GRC
79,Lebanon,0.503,0.214,0.785,0.965,0.136,1.179,5.358,2018,LBN
80,Montenegro,0.259,0.111,0.729,1.017,0.081,1.279,5.347,2018,MNE
81,Croatia,0.38,0.12,0.737,1.115,0.039,1.161,5.321,2018,HRV
82,Dominican Republic,0.578,0.12,0.614,0.982,0.106,1.441,5.302,2018,DOM
83,Algeria,0.077,0.055,0.687,0.979,0.135,1.154,5.295,2018,DZA
84,Morocco,0.46,0.026,0.669,0.779,0.074,0.797,5.254,2018,MAR
85,China,0.597,0.029,0.799,0.989,0.103,1.142,5.246,2018,CHN
86,Azerbaijan,0.43,0.031,0.603,1.024,0.176,1.161,5.201,2018,AZE
87,Tajikistan,0.292,0.187,0.598,0.474,0.034,1.166,5.199,2018,TJK
88,Macedonia,0.394,0.173,0.691,0.959,0.052,1.239,5.185,2018,MKD
89,Jordan,0.468,0.13,0.645,0.822,0.134,1.265,5.161,2018,JOR
90,Nigeria,0.462,0.201,0.048,0.689,0.032,1.172,5.155,2018,NGA
91,Kyrgyzstan,0.54,0.281,0.594,0.53,0.035,1.416,5.131,2018,KGZ
92,Bosnia and Herzegovina,0.28,0.216,0.758,0.915,0.0335,1.078,5.129,2018,BIH
93,Mongolia,0.395,0.253,0.575,0.914,0.032,1.517,5.125,2018,MNG
94,Vietnam,0.618,0.177,0.702,0.715,0.079,1.365,5.103,2018,VNM
95,Indonesia,0.538,0.484,0.522,0.899,0.018,1.215,5.093,2018,IDN
96,Bhutan,0.541,0.364,0.527,0.796,0.171,1.335,5.082,2018,BTN
97,Somalia,0.674,0.238,0.115,0.6655,0.282,0.712,4.982,2018,SOM
98,Cameroon,0.454,0.183,0.182,0.535,0.043,0.891,4.975,2018,CMR
99,Bulgaria,0.359,0.064,0.712,1.054,0.009,1.515,4.933,2018,BGR
100,Nepal,0.526,0.302,0.539,0.425,0.078,1.228,4.88,2018,NPL
101,Venezuela,0.133,0.056,0.657,0.996,0.052,1.469,4.806,2018,VEN
102,Gabon,0.356,0.032,0.404,1.036,0.052,1.164,4.758,2018,GAB
103,Palestinian Territories,0.266,0.086,0.602,0.642,0.076,1.217,4.743,2018,PSE
104,South Africa,0.516,0.103,0.33,0.94,0.056,1.41,4.724,2018,ZAF
105,Iran,0.459,0.282,0.691,1.059,0.129,0.771,4.707,2018,IRN
106,Ivory Coast,0.467,0.146,0.08,0.541,0.103,0.872,4.671,2018,CIV
107,Ghana,0.499,0.212,0.337,0.592,0.029,0.896,4.657,2018,GHA
108,Senegal,0.406,0.138,0.433,0.429,0.082,1.117,4.631,2018,SEN
109,Laos,0.626,0.23,0.441,0.72,0.174,1.034,4.623,2018,LAO
110,Tunisia,0.271,0.04,0.69,0.9,0.063,0.906,4.592,2018,TUN
111,Albania,0.419,0.149,0.79,0.916,0.032,0.817,4.586,2018,ALB
112,Sierra Leone,0.355,0.238,0.5665,0.256,0.053,0.813,4.571,2018,SLE
113,Congo (Brazzaville),0.514,0.091,0.343,0.682,0.077,0.811,4.559,2018,COG
114,Bangladesh,0.58,0.153,0.579,0.532,0.144,0.85,4.5,2018,BGD
115,Sri Lanka,0.585,0.307,0.672,0.918,0.05,1.314,4.471,2018,LKA
116,Iraq,0.304,0.148,0.536,1.01,0.095,0.971,4.456,2018,IRQ
117,Mali,0.367,0.139,0.152,0.37,0.056,1.233,4.447,2018,MLI
118,Namibia,0.519,0.051,0.365,0.874,0.064,1.281,4.441,2018,NAM
119,Cambodia,0.696,0.256,0.457,0.549,0.065,1.088,4.433,2018,KHM
120,Burkina Faso,0.312,0.175,0.254,0.314,0.128,1.097,4.424,2018,BFA
121,Egypt,0.312,0.092,0.553,0.885,0.107,1.025,4.419,2018,EGY
122,Mozambique,0.531,0.206,0.173,0.198,0.158,0.902,4.417,2018,MOZ
123,Kenya,0.504,0.352,0.454,0.493,0.055,1.048,4.41,2018,KEN
124,Zambia,0.503,0.221,0.295,0.562,0.082,1.047,4.377,2018,ZMB
125,Mauritania,0.129,0.134,0.292,0.557,0.093,1.245,4.356,2018,MRT
126,Ethiopia,0.452,0.22,0.391,0.308,0.146,0.95,4.35,2018,ETH
127,Georgia,0.375,0.038,0.643,0.853,0.215,0.592,4.34,2018,GEO
128,Armenia,0.26,0.077,0.666,0.816,0.028,0.99,4.321,2018,ARM
129,Myanmar,0.58,0.598,0.429,0.682,0.178,1.174,4.308,2018,MMR
130,Chad,0.189,0.181,0.053,0.358,0.06,0.907,4.301,2018,TCD
131,Congo (Kinshasa),0.312,0.197,0.204,0.069,0.052,1.136,4.245,2018,COD
132,India,0.539,0.172,0.485,0.721,0.093,0.747,4.19,2018,IND
133,Niger,0.39,0.175,0.221,0.131,0.099,0.867,4.166,2018,NER
134,Uganda,0.45,0.259,0.237,0.322,0.061,1.09,4.161,2018,UGA
135,Benin,0.44,0.163,0.24,0.378,0.067,0.372,4.141,2018,BEN
136,Sudan,0.016,0.134,0.312,0.605,0.082,1.24,4.139,2018,SDN
137,Ukraine,0.163,0.187,0.609,0.793,0.011,1.413,4.103,2018,UKR
138,Togo,0.434,0.158,0.253,0.259,0.101,0.474,3.999,2018,TGO
139,Guinea,0.394,0.185,0.211,0.344,0.094,0.792,3.964,2018,GIN
140,Lesotho,0.423,0.116,0.079,0.472,0.112,1.215,3.808,2018,LSO
141,Angola,0.322,0.079,0.269,0.73,0.061,1.125,3.795,2018,AGO
142,Madagascar,0.221,0.155,0.402,0.262,0.049,0.908,3.774,2018,MDG
143,Zimbabwe,0.406,0.132,0.248,0.357,0.099,1.094,3.692,2018,ZWE
144,Afghanistan,0.085,0.191,0.255,0.332,0.036,0.537,3.632,2018,AFG
145,Botswana,0.557,0.042,0.417,1.017,0.092,1.174,3.59,2018,BWA
146,Malawi,0.531,0.21,0.306,0.186,0.08,0.541,3.587,2018,MWI
147,Haiti,0.025,0.392,0.289,0.315,0.104,0.714,3.582,2018,HTI
148,Liberia,0.419,0.206,0.267,0.076,0.03,0.858,3.495,2018,LBR
149,Syria,0.088,0.376,0.539,0.689,0.144,0.382,3.462,2018,SYR
150,Rwanda,0.636,0.2,0.4,0.332,0.444,0.896,3.408,2018,RWA
151,Yemen,0.244,0.083,0.343,0.442,0.064,1.073,3.355,2018,YEM
152,Tanzania,0.481,0.27,0.381,0.455,0.097,0.991,3.303,2018,TZA
153,South Sudan,0.112,0.224,0.177,0.337,0.106,0.608,3.254,2018,SSD
154,Central African Republic,0.305,0.218,0.01,0.024,0.038,0.6174999999999999,3.083,2018,CAF
155,Burundi,0.065,0.149,0.145,0.091,0.076,0.627,2.905,2018,BDI
0,Norway,0.635422587394714,0.36201223731041,0.796666502952576,1.61646318435669,0.315963834524155,1.53352355957031,7.53700017929077,2017,NOR
1,Denmark,0.626006722450256,0.355280488729477,0.792565524578094,1.48238301277161,0.40077006816864,1.55112159252167,7.52199983596802,2017,DNK
2,Iceland,0.627162635326385,0.475540220737457,0.833552122116089,1.480633020401,0.153526559472084,1.6105740070343,7.50400018692017,2017,ISL
3,Switzerland,0.620070576667786,0.290549278259277,0.858131289482117,1.56497955322266,0.367007285356522,1.51691174507141,7.49399995803833,2017,CHE
4,Finland,0.617950856685638,0.24548277258873,0.80915766954422,1.44357192516327,0.38261154294014,1.5402467250824,7.4689998626709,2017,FIN
5,Netherlands,0.585384488105774,0.470489829778671,0.810696125030518,1.50394463539124,0.282661825418472,1.42893922328949,7.3769998550415,2017,NLD
6,Canada,0.611100912094116,0.435539722442627,0.83455765247345,1.47920441627502,0.287371516227722,1.48134899139404,7.31599998474121,2017,CAN
7,New Zealand,0.614062130451202,0.500005125999451,0.816759705543518,1.40570604801178,0.382816702127457,1.54819512367249,7.31400012969971,2017,NZL
8,Sweden,0.612924098968506,0.385399252176285,0.830875158309937,1.49438726902008,0.384398728609085,1.47816216945648,7.28399991989136,2017,SWE
9,Australia,0.601607382297516,0.477699249982834,0.84388679265976,1.484414935112,0.301183730363846,1.51004195213318,7.28399991989136,2017,AUS
10,Israel,0.405988603830338,0.330082654953003,0.83840399980545,1.37538242340088,0.0852421000599861,1.37628996372223,7.21299982070923,2017,ISR
11,Costa Rica,0.580131649971008,0.214613229036331,0.759509265422821,1.10970628261566,0.100106589496136,1.41640365123749,7.0789999961853,2017,CRI
12,Austria,0.567766189575195,0.316472321748734,0.815328419208527,1.48709726333618,0.221060365438461,1.4599449634552,7.00600004196167,2017,AUT
13,United States,0.505740523338318,0.392578780651093,0.77428662776947,1.54625928401947,0.135638788342476,1.41992056369781,6.99300003051758,2017,USA
14,Ireland,0.573110342025757,0.42785832285881,0.80978262424469,1.53570663928986,0.29838815331459,1.55823111534119,6.97700023651123,2017,IRL
15,Germany,0.562511384487152,0.336269170045853,0.798950731754303,1.48792338371277,0.276731938123703,1.47252035140991,6.95100021362305,2017,DEU
16,Belgium,0.539770722389221,0.231503337621689,0.818091869354248,1.46378076076508,0.251343131065369,1.46231269836426,6.89099979400635,2017,BEL
17,Luxembourg,0.59662789106369,0.283180981874466,0.845089495182037,1.74194359779358,0.31883442401886,1.45758366584778,6.86299991607666,2017,LUX
18,United Kingdom,0.508190035820007,0.492774158716202,0.805335938930511,1.44163393974304,0.265428066253662,1.49646008014679,6.71400022506714,2017,GBR
19,Chile,0.376895278692245,0.326662421226501,0.819479703903198,1.25278460979462,0.0822879821062088,1.28402495384216,6.65199995040894,2017,CHL
20,United Arab Emirates,0.60834527015686,0.3609419465065,0.726798236370087,1.62634336948395,0.324489563703537,1.26641023159027,6.64799976348877,2017,ARE
21,Brazil,0.437453746795654,0.16234989464283,0.616552352905273,1.10735321044922,0.111092761158943,1.43130600452423,6.63500022888184,2017,BRA
22,Czech Republic,0.490946173667908,0.0881067588925362,0.754444003105164,1.35268235206604,0.0368729270994663,1.43388521671295,6.60900020599365,2017,CZE
23,Argentina,0.494519203901291,0.109457060694695,0.695137083530426,1.18529546260834,0.059739887714386,1.44045114517212,6.59899997711182,2017,ARG
24,Mexico,0.412730008363724,0.120990432798862,0.709978997707367,1.15318381786346,0.132774114608765,1.210862159729,6.57800006866455,2017,MEX
25,Singapore,0.549840569496155,0.345965981483459,0.949492394924164,1.69227766990662,0.46430778503418,1.35381436347961,6.57200002670288,2017,SGP
26,Malta,0.588767051696777,0.574730575084686,0.821944236755371,1.34327983856201,0.153066068887711,1.48841166496277,6.52699995040894,2017,MLT
27,Uruguay,0.57939225435257,0.175096929073334,0.719216823577881,1.21755969524384,0.178061872720718,1.41222786903381,6.4539999961853,2017,URY
28,Guatemala,0.531310617923737,0.283488392829895,0.540239989757538,0.872001945972443,0.0772232785820961,1.25558519363403,6.4539999961853,2017,GTM
29,Panama,0.550026834011078,0.21055693924427,0.706156134605408,1.23374843597412,0.070983923971653,1.37319254875183,6.4520001411438,2017,PAN
30,France,0.470222115516663,0.129762306809425,0.844465851783752,1.43092346191406,0.172502428293228,1.38777685165405,6.44199991226196,2017,FRA
31,Thailand,0.580200731754303,0.572123110294342,0.647239029407501,1.12786877155304,0.0316127352416515,1.42579245567322,6.42399978637695,2017,THA
32,Taiwan Province of China,0.361466586589813,0.258360475301743,0.793984234333038,1.43362653255463,0.0638292357325554,1.38456535339355,6.42199993133545,2017,TWN
33,Spain,0.408781230449677,0.190133571624756,0.888960599899292,1.38439786434174,0.0709140971302986,1.53209090232849,6.40299987792969,2017,ESP
34,Qatar,0.604130983352661,0.330473870038986,0.710098087787628,1.87076568603516,0.439299255609512,1.27429687976837,6.375,2017,QAT
35,Colombia,0.477487415075302,0.149014472961426,0.595027923583984,1.07062232494354,0.0466687418520451,1.4021829366684,6.35699987411499,2017,COL
36,Saudi Arabia,0.449750572443008,0.147616013884544,0.590148329734802,1.53062355518341,0.27343225479126,1.28667759895325,6.3439998626709,2017,SAU
37,Trinidad and Tobago,0.518630743026733,0.325296461582184,0.519983291625977,1.36135590076447,0.0089648161083459,1.3802285194397,6.16800022125244,2017,TTO
38,Kuwait,0.496337592601776,0.228289797902107,0.632105708122253,1.63295245170593,0.215159550309181,1.25969874858856,6.10500001907349,2017,KWT
39,Slovakia,0.295817464590073,0.136544480919838,0.712732911109924,1.32539355754852,0.0242108516395092,1.50505924224854,6.09800004959106,2017,SVK
40,Bahrain,0.536746919155121,0.172668486833572,0.653133034706116,1.48841226100922,0.257042169570923,1.32311046123505,6.08699989318848,2017,BHR
41,Malaysia,0.402264982461929,0.416608929634094,0.618784427642822,1.29121541976929,0.0656007081270218,1.28464603424072,6.08400011062622,2017,MYS
42,Nicaragua,0.447551846504211,0.301674216985703,0.653095960617065,0.737299203872681,0.130687981843948,1.28721570968628,6.07100009918213,2017,NIC
43,Ecuador,0.4551981985569,0.150112465023994,0.685636222362518,1.00082039833069,0.140134647488594,1.28616881370544,6.00799989700317,2017,ECU
44,El Salvador,0.432452529668808,0.0782579854130745,0.596018552780151,0.909784495830536,0.0899809598922729,1.18212509155273,6.00299978256226,2017,SLV
45,Poland,0.520342111587524,0.158465966582298,0.699475347995758,1.29178786277771,0.0593078061938286,1.44571197032928,5.97300004959106,2017,POL
46,Uzbekistan,0.658248662948608,0.415983647108078,0.498272627592087,0.786441087722778,0.246528223156929,1.54896914958954,5.97100019454956,2017,UZB
47,Italy,0.256450712680817,0.17278964817524,0.853144347667694,1.39506661891937,0.0280280914157629,1.44492328166962,5.96400022506714,2017,ITA
48,Russia,0.373783111572266,0.0522638224065304,0.547349333763123,1.28177809715271,0.0329628810286522,1.46928238868713,5.96299982070923,2017,RUS
49,Belize,0.547509372234344,0.240015640854836,0.450191766023636,0.907975316047668,0.0965810716152191,1.08141779899597,5.95599985122681,2017,BLZ
50,Japan,0.505625545978546,0.12057276815176,0.913475871086121,1.41691517829895,0.163760736584663,1.43633782863617,5.92000007629395,2017,JPN
51,Lithuania,0.234231784939766,0.010164656676352,0.62894994020462,1.31458234786987,0.0118656428530812,1.47351610660553,5.90199995040894,2017,LTU
52,Algeria,0.233335807919502,0.0694366469979286,0.617584645748138,1.09186446666718,0.146096110343933,1.1462174654007,5.87200021743774,2017,DZA
53,Latvia,0.325707912445068,0.153074786067009,0.638566970825195,1.26074862480164,0.0738427266478539,1.40471494197845,5.84999990463257,2017,LVA
54,South Korea,0.257921665906906,0.206674367189407,0.900214076042175,1.40167844295502,0.0632826685905457,1.12827444076538,5.83799982070923,2017,KOR
55,Moldova,0.240729048848152,0.208779126405716,0.589465200901031,0.728870630264282,0.0100912861526012,1.25182557106018,5.83799982070923,2017,MDA
56,Romania,0.457003742456436,0.133519917726517,0.685158312320709,1.21768391132355,0.00438790069893,1.15009129047394,5.82499980926514,2017,ROU
57,Bolivia,0.558732926845551,0.22556072473526,0.473630249500275,0.833756566047668,0.0604777261614799,1.22761905193329,5.82299995422363,2017,BOL
58,Turkmenistan,0.41827192902565,0.24992498755455,0.437726080417633,1.13077676296234,0.259270340204239,1.49314916133881,5.82200002670288,2017,TKM
59,Kazakhstan,0.437454283237457,0.201964423060417,0.606041550636292,1.28455626964569,0.119282886385918,1.38436901569366,5.81899976730347,2017,KAZ
60,North Cyprus,0.471203625202179,0.266845703125,0.834647238254547,1.3469113111496,0.155353352427483,1.18630337715149,5.80999994277954,2017,CYP
61,Slovenia,0.572575807571411,0.242649093270302,0.790828227996826,1.3412059545517,0.0451289787888527,1.45251882076263,5.75799989700317,2017,SVN
62,Peru,0.450002878904343,0.126819714903831,0.630166113376617,1.03522527217865,0.0470490865409374,1.21877038478851,5.71500015258789,2017,PER
63,Mauritius,0.491247326135635,0.360933750867844,0.638007462024689,1.18939554691315,0.0421815551817417,1.20956099033356,5.62900018692017,2017,MUS
64,Cyprus,0.355111539363861,0.271254301071167,0.84471470117569,1.35593807697296,0.0412379764020443,1.13136327266693,5.62099981307983,2017,CYP
